"id","folder","file","role","flickr_photo_id","flickr_page","static_url","query","license_checked","redistrib_ok","license_name","decision_note"
"01","01-cafe-warm-a","about-01.jpg","general","34275321094","https://www.flickr.com/photo.gne?id=34275321094","https://live.staticflickr.com/4196/34275321094_0864da4695_b.jpg","coffee shop natural light wood","","","",""
"01","01-cafe-warm-a","hero.jpg","general","6227999014","https://www.flickr.com/photo.gne?id=6227999014","https://live.staticflickr.com/6100/6227999014_d82ed09e7f_b.jpg","coffee cup wood table morning light","","","",""
"01","01-cafe-warm-a","work-01.jpg","card-candidate","47939081677","https://www.flickr.com/photo.gne?id=47939081677","https://live.staticflickr.com/65535/47939081677_0d810f17c5_b.jpg","latte art wooden table morning","","","",""
"01","01-cafe-warm-a","work-02.jpg","card-candidate","3106835536","https://www.flickr.com/photo.gne?id=3106835536","https://live.staticflickr.com/3003/3106835536_c3e4e9ae8f_b.jpg","pastry and coffee cafe table","","","",""
"01","01-cafe-warm-a","work-03.jpg","card-candidate","3899614852","https://www.flickr.com/photo.gne?id=3899614852","https://live.staticflickr.com/2552/3899614852_49fde027b1_b.jpg","coffee shop chairs","","","",""
"02","02-cafe-split-b","about-01.jpg","general","44073173915","https://www.flickr.com/photo.gne?id=44073173915","https://live.staticflickr.com/1942/44073173915_1f20b1334f_b.jpg","florist arranging flowers","","","",""
"02","02-cafe-split-b","about-02.jpg","general","16078013698","https://www.flickr.com/photo.gne?id=16078013698","https://live.staticflickr.com/7486/16078013698_71c543192d_b.jpg","bouquet wrap paper","","","",""
"02","02-cafe-split-b","hero.jpg","general","7802574690","https://www.flickr.com/photo.gne?id=7802574690","https://live.staticflickr.com/8282/7802574690_fb4791e370_b.jpg","flower shop storefront","","","",""
"02","02-cafe-split-b","work-01.jpg","card-candidate","7851203324","https://www.flickr.com/photo.gne?id=7851203324","https://live.staticflickr.com/8297/7851203324_115251d3c9_b.jpg","seasonal flower bouquet","","","",""
"02","02-cafe-split-b","work-02.jpg","card-candidate","2225440017","https://www.flickr.com/photo.gne?id=2225440017","https://live.staticflickr.com/2081/2225440017_098a0eb2fb_b.jpg","flower shop interior","","","",""
"02","02-cafe-split-b","work-03.jpg","card-candidate","22593867309","https://www.flickr.com/photo.gne?id=22593867309","https://live.staticflickr.com/782/22593867309_8d519eb89b_b.jpg","hand holding bouquet","","","",""
"03","03-cafe-mix-ink-c","about-01.jpg","general","54549508325","https://www.flickr.com/photo.gne?id=54549508325","https://live.staticflickr.com/65535/54549508325_2414767938_b.jpg","cocktail glass ice close dark","","","",""
"03","03-cafe-mix-ink-c","hero.jpg","general","11038847483","https://www.flickr.com/photo.gne?id=11038847483","https://live.staticflickr.com/3808/11038847483_604775666f_b.jpg","dark cocktail bar counter night","","","",""
"03","03-cafe-mix-ink-c","work-01.jpg","card-candidate","4632006544","https://www.flickr.com/photo.gne?id=4632006544","https://live.staticflickr.com/4029/4632006544_582e08a14b_b.jpg","bartender hands cocktail dark","","","",""
